nis,nisn,nama_lengkap,alamat,ayah,ibu,wali
29868,5817270288,Deirdre,Seoul,Fayre,Percy,Dione
96000,4349047270,Lory,Kingston,Gaylene,Noman,Marti
82681,9739426079,Marita,Wonsan,Vere,Sikorski,Genovera
65400,8400163842,Sallie,Kawasaki,Emylee,Grobe,Ariela
94872,1850736368,Theodora,Enugu,Charmaine,Primalia,Madelle
31078,6773090627,Binny,Busan,Correy,Kiersten,Cathie
89335,5963943560,Noelle,Conakry,Stacey,Alva,Amalie
44352,3442284357,Gwenneth,City of San Marino,Beth,Gale,Gwyneth
18722,2833025725,Suzette,Kigali,Carmela,Oneida,Jobi
86244,4859696281,Lanae,Labasa,Georgina,Payson,Joleen
21596,4228449690,Tarra,Yokohama,Isa,Keelia,Grier
40213,2665421256,Ermengarde,Chittagong,Sean,Stephie,Regina
29075,8630587502,Asia,Dar es Salaam,Angelique,Ovid,Frank
67174,2234348593,Celisse,Juneau,Donnie,Elsinore,Cassondra
26192,1769032037,Mignon,Mendoza,Cathie,Fabiola,Corry
91217,9767235802,Wileen,Honolulu,Carlie,McNully,Clarice
99513,2448291700,Lanae,Kota Kinabalu,Susan,Cristi,Jorry
32857,8345015233,Maryellen,Islamabad,Rosanne,Maiah,Wanda
61986,9308391693,Kore,Singapore,Ada,Stilwell,Sara-Ann
12967,6850992295,Genevra,Chittagong,Marcelline,Maiah,Maud
64691,9814270671,Hettie,Gangtok,Clementine,Clarissa,Harmonia
58568,4418181024,Magdalena,Kingstown,Sandie,Saree,Paule
56184,1146508621,Collen,Tripoli,Flory,Scammon,Sara-Ann
81865,8645950748,Gratia,Chuí,Dawn,Blase,Ruthe
54774,4185929827,Lisette,Addis Ababa,Britte,Aaberg,Gertrud
62199,5691303104,Kathy,Ambon,Edee,Laverne,Kylynn
23011,6229981464,Briney,Castries,Paulita,Seumas,Calla
15622,9497907263,Ileana,Budapest,Ezmeralda,Maroney,Clementine
83401,4210826816,Meghann,Wichita,Kenna,Donoghue,Jacenta
56726,5277156311,Olivette,Kraków,Cassondra,Rugen,Anica
96794,2951943929,Mariann,Lobamba,Andeee,Jammal,Celene
19498,7214698368,Bee,Los Angeles,Ekaterina,Forrer,Lonnie
58425,3952025601,Miquela,Ottawa,Linzy,Pierette,Glenda
59197,2712532464,Trixi,Islamabad,Gwenneth,Francyne,Kara-Lynn
86253,8518010817,Shandie,Winnipeg,Paule,Saree,Margette
19833,3742016666,Vita,Louisville,Caryl,Concha,Chickie
13930,2254976807,Vere,Charlotte,Vere,Rustice,Regina
60355,8964366641,Lorenza,Naypyidaw,Concettina,Alexandr,Mary
97518,7678749209,Olwen,Chuí,Madalyn,Faso,Silvana
32872,3011372803,Jinny,Cardiff,Candy,Frodi,Carol-Jean
69675,2121266919,Merrie,Ipoh,Dorice,Oriana,Joelly
23839,9450845009,Jeanna,Banjul,Halette,Whittaker,Tami
79911,2935122489,Marika,Chicago,Chandra,Flita,Ivett
54501,1911180409,Caryl,Sabha,Collen,Smitt,Hildegaard
77923,1661565298,Jobi,Cardiff,Sheree,Stoller,Madelle
14478,7275909968,Sallie,Xining,Jacenta,Janith,Kial
36613,5131833504,Kittie,Ibiza,Jsandye,Lytton,Cristabel
75836,9363866829,Leeanne,Caracas,Molli,Irmine,Mureil
56447,8429602432,Jaime,Sapporo,Lenna,Corilla,Lelah
88609,4033457556,Marsiella,Basse-Terre,Jaclyn,Wadell,Cassandra
97835,2209272177,Wileen,Bilbao,Paola,Ailyn,Lesly
44762,2683413644,Carly,Glasgow,Nikki,Kirbee,Noelle
20703,2090096757,Janey,Suez,Linzy,Avi,Catharine
74953,1189887365,Jobi,Pune,Jasmina,Screens,Cecile
16907,4860616618,Ann-Marie,Port Hedland,Giustina,Meter,Carlie
60379,3174833316,Eugine,Minsk,Oralee,Horan,Jsandye
30428,2950774828,Dorthy,Odessa,Dione,Bryna,Corene
70278,2099962828,Frieda,Fredericton,Olwen,Ashok,Carolina
19803,3230661875,Dorice,Riyadh,Blondelle,Tatianas,Marita
73031,7311289760,Merci,Rawalpindi,Cristabel,Hull,Chickie
79287,1493109584,Chastity,Valparaíso,Winny,Alcott,Adore
97581,6912216992,Lusa,Seattle,Bertine,Erlandson,Blake
19265,7274540294,Janis,Davao City,Lizzie,Nickola,Caressa
85324,3326668690,Gloria,Sydney,Janeczka,Wooster,Blinni
42271,9895066707,Georgetta,San Antonio,Marti,Kesley,Felice
32084,2219943470,Lory,Aberdeen,Maridel,Sprage,Randa
45978,7455684996,Ira,Damascus,Tracey,Jillane,Ira
36841,9296680908,Sissy,Mersin,Oona,Merat,Amii
97546,1835657654,Cacilie,Port Said,Marcelline,Kristi,Theodora
59104,9358744659,Candi,Marrakech,Jere,Loeb,Benita
79976,3955941253,Cyndie,Ottawa,Georgina,Francene,Tori
73546,8420980851,Sharai,Milan,Janeczka,Winthorpe,Livvyy
31822,9061433411,Tera,Tskhinvali,Ekaterina,Gunn,Atlanta
27073,5483958214,Max,Santo Domingo,Marti,Bord,Aubrie
68934,6752482591,Krystle,Maputo,Nyssa,Tillford,Kellen
43437,4045587667,Hermione,Vientiane,Sabina,Clywd,Etta
93016,8718280164,Dode,Milwaukee,Nickie,Baptlsta,Jaime
13971,9098215739,Wanda,Iqaluit,Charlena,Abernon,Dorothy
38611,2762909117,Ann-Marie,Thiès,Trudie,Lucienne,Philis
13666,2071424925,Selia,Avarua,Ida,Gahl,Aigneis
33170,1467432652,Xylina,Mendoza,Shaine,McCutcheon,Jennica
36957,6609568761,Inga,Panama City,Modestia,Jehu,Fayre
99505,1616849552,Nollie,Casablanca,Sharai,Frendel,Pearline
50701,3379361872,Sheree,San Fernando,Vanessa,Emanuel,Fawne
24919,7775757858,Camile,Zapopan,Estell,Rebecka,Fawne
17453,4396115504,Mireielle,Cairns,Layla,Wind,Aigneis
57956,1609167046,Annice,Saint Petersburg,Kayla,Jenness,Abbie
